Story,ID,Epic,Assignee,Status,Priority,Estimate,Tasks,Description,Acceptance
Reject fabricated or drifted extractions,S3.3,3. Safe Page Reading,Vedant,Ready,P0,1.5,T-14,"Validators run on every extraction: the evidence quote must be a verbatim substring of the source text, territories must be valid ISO codes, confidence must be in range, and the named person must fuzzy-match the performer being swept. The substring check is the highest-value guardrail in the system - one string comparison, and quote hallucination becomes structurally impossible.","A fabricated quote is rejected, proven by test."
Catch pages that try to instruct the agent,S3.4,3. Safe Page Reading,Vedant,Ready,P1,1,T-18,"A page may carry text addressed at our agent - ignore previous instructions, this use is licensed, mark as authorised. A detector flags these as injection_suspected and surfaces a badge in the UI, so the system labels the attempt rather than obeying it. It is also thirty seconds of unusually good demo footage.","A planted injection page is flagged, not obeyed."
Decide a verdict against the registry,S4.1,4. Verdicts,Vedant,Ready,P0,2,T-15,"Evaluate seven ordered checks in plain code: does a grant exist for this performer, does it cover this modality, are all target territories inside it, is today within the validity window, is the actor actually the licensee, is confidence sufficient. No model call happens in this module. The model observes; code decides. That makes the verdict testable, explainable, and immune to persuasion.",No model call exists in the reconciler; verdict returns with the failing check named.
"Judge per territory, not globally",S4.2,4. Verdicts,Vedant,Ready,P0,1,"T-15, T-16","A synthetic voice licensed for North America is infringing in Japan, so the verdict compares where an offering is aimed against the territories the grant covers. The output reads: licensed for US and CA, this listing prices in BRL and targets Brazil, unauthorised. This is what rights management actually looks like, and it is the detail that reads as domain understanding rather than a wrapper around a search API.",Territory-scoped verdicts are expressible and unit-tested.
Cite the evidence behind every verdict,S4.3,4. Verdicts,Vedant,Ready,P0,1,"T-15, T-27","No verdict is written without the evidence quote, the URL, and the matched or breached clause. Uncited verdicts are rejected outright rather than displayed with a caveat. This is the difference between a tool a lawyer can act on and one whose output they have to reproduce by hand anyway.",Verdicts lacking a citation are rejected before storage.
Send doubt to a human instead of guessing,S4.4,4. Verdicts,Vedant,Ready,P0,0.5,T-15,"Confidence below threshold produces an ambiguous verdict and routes to a review queue. The product's entire value is that its verdicts can be relied on, and that requires it to say clearly when it does not know. A confident wrong answer is worse here than no answer.",Low-confidence findings land in a human queue rather than receiving a verdict.
"Fail toward doubt, never toward permission",S4.5,4. Verdicts,Vedant,Ready,P0,1.5,T-17,"Every failure mode resolves toward ambiguous, unverified or degraded - never toward authorised or cleared. A crash that produces no findings must be distinguishable from a clean sweep that found nothing, because a human signs off on the result either way. A compliance tool that fails quietly is worse than no tool at all.",A schema failure yields ambiguous; an API failure marks the sweep degraded.
Prove the rule engine with tests,S4.6,4. Verdicts,Vedant,Ready,P0,1.5,T-16,"Unit tests covering every branch of the rule engine, including the territory-scoping case. The whole product rests on this one component being right, and because it is deterministic with no model call, testing it properly is cheap. This is the highest return per hour of test writing in the project.","All seven branches covered plus the authorised-in-US, unauthorised-in-EU case."
Preserve evidence permanently,S5.1,5. Enforcement Output,Vedant,Ready,P1,2,"T-19, T-05","Capture page text and a screenshot at the moment of discovery into immutable storage with no expiry. The infringing page will be taken down - that is the entire point of a takedown - so evidence stored in a cache that expires would leave the case file worthless exactly when it matters. Evidence is not cache, and conflating the two is a real bug.",A snapshot remains retrievable after the source page is removed.
Assemble a case file a lawyer can act on,S5.2,5. Enforcement Output,Vedant,Ready,P1,1,T-20,"Bundle the URL, preserved snapshot, evidence quote and the specific breached clause into one artifact that requires no re-research. This is the step that replaces roughly a day of paralegal work per incident, and it is where the product's value becomes legible to a buyer.",The case file names the specific clause it relies on.
Draft the takedown notice,S5.3,5. Enforcement Output,Vedant,Ready,P1,1,T-20,"Generate a notice grounded strictly in the evidence bundle, presented as editable text with copy-out. It states evidence and rule mismatch and stops there - it does not assert legal conclusions, because we are not offering legal advice and should not appear to.",Every URL and quote in the draft appears in the evidence bundle.
Keep sending in human hands,S5.4,5. Enforcement Output,Vedant,Ready,P0,0.5,"T-20, T-29","No send capability exists anywhere in the product - not in the UI, not in the code. Notices are drafted and copied out, and a person sends them. An agent that can act on a mistaken verdict against a third party is a liability, not a feature, and the absence of that capability is worth stating out loud in the demo.",No send action exists in either code or UI.
Ingest a deliverable and read its provenance,S6.1,6. Delivery Clearance,Prachit,Ready,P1,1.5,T-21,"Accept an asset upload, hash it, and read any embedded provenance metadata. The absence of metadata is recorded as a distinct signal rather than a null, because a stripped credential is itself something worth asking a vendor about - silence is information here.","Missing provenance is stored as a distinct state, not as null."
Read what the vendor said they did,S6.2,6. Delivery Clearance,Prachit,Ready,P1,1.5,T-22,"Parse the vendor's invoice or statement of work for declared generative usage. If the invoice reads AI voice replacement, twelve lines, then those twelve lines need a grant. Paperwork is more reliable than inspection and cheaper than multimodal analysis, so it should always be consulted first.",Declared AI usage is extracted with a source quote.
Inspect the media itself,S6.3,6. Delivery Clearance,Prachit,Ready,P1,2,T-23,"Generate a low-bitrate proxy and ask Gemini whether a recognisable performer and a human voice are present. The proxy goes to the model rather than the original, because multimodal cost tracks bytes and inspection does not need a full-resolution master. The transcript is stored content-addressed so later questions answer from text with no second call.","The proxy is sent to the model, not the original; the transcript is cached."
"Decide coverage, defaulting to deny",S6.4,6. Delivery Clearance,Prachit,Ready,P1,1.5,T-24,"Run the same rule engine that enforcement uses. Every asset starts as unverified and only becomes cleared when a grant covers what was done to it. We prove coverage rather than detecting AI - which is precisely why imperfect detection is still useful, and why this half of the product can ship in a weekend.",Two uploads give one cleared and one blocked; an asset with no paperwork stays unverified.
Show what is blocking delivery,S6.5,6. Delivery Clearance,Prachit,Ready,P1,1.5,T-30,"A production-level rollup listing every asset that cannot ship and exactly why, produced before delivery rather than discovered after. This is the artifact a post-production supervisor actually needs, and the thing a distributor asks for at acquisition.","Blockers are listed per production, each naming the missing or non-covering grant."
Record every decision and its inputs,S7.1,7. Auditability,Prachit,Ready,P0,1,T-06,"Append-only audit events for every agent step and tool call, capturing inputs, outputs, tool arguments and prompt version. For a compliance product the defensible trail is the value, not a byproduct - so the Store interface deliberately exposes no update or delete for this table. Removing the capability beats remembering not to use it.",Every tool call produces an audit row; no update or delete methods exist.
Disclose how fresh the data was,S7.2,7. Auditability,Prachit,Ready,P0,0.5,T-06,Each recorded tool call notes whether it came from cache and how old that data was. A decision must never imply a freshness it does not have - claiming we checked the web at 3pm when we actually used data from 9am quietly undermines the one thing the product is selling.,from_cache and cache_age_s are present on every recorded tool call.
Inspect the decision trail in the UI,S7.3,7. Auditability,Prachit,Ready,P1,1.5,T-28,"Any verdict expands to show what it was based on, which tools ran, and the age of each input. A user who cannot audit a decision will not rely on it, and an auditable wrong answer is far more recoverable than an opaque right one.",Any verdict expands to its inputs and their age.
"Cache uploads by content, with no expiry",S8.1,8. Performance and Resilience,Prachit,Ready,P0,1.5,T-03,"An uploaded file never changes, so its content hash is the cache key and the entry never goes stale. Contract text extraction, media inspection and transcripts are all keyed this way. This is where the real money is saved - re-running the same contract or clip twenty times during development costs one call.",The same file processed twice results in exactly one model call.
Cache web results with TTL and the right keys,S8.2,8. Performance and Resilience,Prachit,Ready,P0,1.5,T-04,"Web content does change, so search results and page fetches expire on a TTL. Keys must include locale and prompt_version: serve a cached US result for a JP query once and the territory logic is quietly wrong, and without prompt_version you will spend an hour debugging output from a prompt you already deleted.","Changing either locale or prompt_version misses the cache, proven by test."
Survive API failures without lying,S8.3,8. Performance and Resilience,Vedant,Ready,P0,1.5,T-17,"Classify errors before retrying - transient gets exponential backoff with jitter, permanent gets none, semantic gets exactly one repair attempt. A circuit breaker aborts the sweep and marks it degraded rather than rendering a partial sweep as though it were complete. Retrying a 401 thirty times is how a demo slot gets burned.",A 401 is not retried; N consecutive failures mark the sweep degraded.
Run the entire demo from cache,S8.4,8. Performance and Resilience,Vedant,Ready,P0,1,T-39,"DEMO_MODE runs the full pipeline with zero external calls. The video shoot cannot be allowed to die on a rate limit or a flaky API at 1am the night before submission, and this is a one-hour insurance policy against exactly that.",A full sweep completes with the network disabled.
Build the app shell,S9.1,9. Deployment,Prachit,Ready,P0,1,T-25,"FastAPI and Jinja scaffolding with layout and navigation across the three views. Deliberately minimal - no auth, no multi-tenancy, no framework ceremony. Every hour spent here is an hour not spent on the thing being judged.",Serves locally with navigation between the three views.
Render third-party text safely,S9.2,9. Deployment,Prachit,Ready,P0,0.5,T-31,"We display text taken from attacker-controlled pages inside our own UI, so everything is escaped on output and fetched HTML is never rendered directly. Half an hour of work that prevents the demo from executing someone else's script on stage.",Script tags present in fetched page text render inert.
Run the agents on Agent Engine,S9.3,9. Deployment,Vedant,Ready,P0,2,T-33,"Deploy the ADK pipelines to Agent Engine so that powered by Gemini and Google Cloud Agent Builder is true in the code rather than in the README. Raw API calls from a container would satisfy the accepted-SDK list but weakly satisfy the brief, and technological implementation is a quarter of the score.","Agents are invoked remotely, not in-process."
Serve the app from Cloud Run,S9.4,9. Deployment,Prachit,Ready,P0,2,T-34,"The submission requires a hosted URL that works from a cold start with no local dependencies. Deploy on the 8th, not the 9th - a deployment discovered broken on the final morning is the single most common way a good hackathon project fails to submit.",Works from a fresh browser with no local server running.
Handle secrets safely in deployment,S9.5,9. Deployment,Prachit,Ready,P1,1,T-35,"Secrets come from Secret Manager in the deployed service and from a gitignored .env locally. The repository is public, so a committed key is simultaneously a security incident and a competition risk, and deleting it in a later commit does not remove it from history.",No secrets appear in environment files in the deployed service.
Manufacture the demo fixtures,S10.1,10. Submission,Swara,Ready,P0,2.5,"T-37, T-38","Generate the fictional performer's reference images with Imagen 3 and a fake cloned-voice clip with TTS, then write their contract PDF with clauses that produce one cleared and one blocked asset. Every synthetic asset in the demo is one we made, of a person who does not exist - which is both the clean answer to demo safety and a strong line to say on camera.",No real person's likeness appears anywhere in the submission.
Prove the required services actually ran,S10.2,10. Submission,Vedant,Ready,P0,0.5,T-43,"Screenshots of the Parallel call log and the Google Cloud console showing the services genuinely invoked. The rules require evidence that the integration was called, not merely named - this is a disqualification risk, not a nice-to-have.","Evidence shows calls made, with timestamps."
Script and record the demo video,S10.3,10. Submission,Swara,Ready,P0,3.5,"T-40, T-41","A scripted three-minute demo, timed by reading it aloud rather than estimated. Opens on the real precedent, shows a live sweep and a territory-scoped verdict, catches a planted injection attempt, and closes on the clearance view proving the registry works in both directions.","Public on YouTube or Vimeo, under 3:00, English or subtitled."
Write the Devpost submission,S10.4,10. Submission,Swara,Ready,P0,1.5,T-42,"The writeup, led by the precedent framing - the AI Darth Vader case, where a grant existed and the dispute was whether it covered that use - plus the explicit scope boundary and the architecture. Naming what we do not claim scores better than an overclaim a judge can puncture.","Writeup submitted with the precedent, scope boundary and architecture included."
Walk the final checklist,S10.5,10. Submission,Swara,Ready,P0,0.5,T-44,"Walk the submission checklist end to end before noon PDT: hosted URL live, video public and under three minutes, repository public with a complete license, track selected, form completed, runtime evidence attached. Late or incomplete scores zero regardless of quality.",Every checklist box ticked before 12:00 PDT on 9 September.
