Task,ID,Epic,Owner,Status,Priority,Estimate,Depends On,Requirement,Story,Acceptance
"ImageSweep via Cloud Vision web detection",T-12,Discovery,Vedant,todo,P2,2,T-11,"FR-2.4, FR-2.7",US-2,"Reference image yields candidate pages"
"Triage extractor using forced function calling to TriageExtraction",T-13,Triage & Verdict,Vedant,todo,P0,2,T-11,"FR-3.2, FR-3.3",US-3,"Output is always schema-valid or explicitly failed; never prose"
"Guardrail validators — verbatim quote substring, ISO codes, name fuzzy-match, confidence range",T-14,Triage & Verdict,Vedant,todo,P0,1.5,T-13,TD 3 L3,US-3,"A fabricated quote is rejected; test proves it"
"Reconciler — deterministic rule engine, seven ordered checks",T-15,Triage & Verdict,Vedant,todo,P0,2,T-01,"FR-4.1, FR-4.2",US-3,"No model call in this module"
"Unit tests for the rule engine — all branches plus territory scoping",T-16,Triage & Verdict,Vedant,todo,P0,1.5,T-15,FR-4,US-3,"Every branch covered including authorised-in-US / unauthorised-in-EU"
"Retry and backoff wrapper, error classification, circuit breaker",T-17,Triage & Verdict,Vedant,todo,P0,1.5,,TD 2,,"401 not retried; N consecutive failures marks sweep degraded"
"Injection canary — injection_suspected flag and UI badge",T-18,Triage & Verdict,Vedant,todo,P1,1,T-13,TD 4.3,,"Planted injection page is flagged, not obeyed"
"Evidence snapshot capture — page text and screenshot",T-19,Enforcement Output,Vedant,todo,P1,2,T-05,FR-5.1,US-4,"Snapshot survives the source page being removed"
"DossierWriter — evidence bundle and draft notice grounded in it",T-20,Enforcement Output,Vedant,todo,P1,2,T-19,"FR-5.2, FR-5.3, FR-5.5",US-4,"Notice cites the specific clause; no send path exists"
"AssetIngest — content hash, read provenance metadata, record absence",T-21,Clearance,Prachit,todo,P1,1.5,T-01,FR-6.2,US-5,"Missing metadata stored as a distinct signal, not null"
"PaperworkParser — vendor invoice to declared generative usage",T-22,Clearance,Prachit,todo,P1,1.5,,FR-6.3,US-5,"Declared AI usage extracted with a source quote"
"AssetInspector — proxy transcode plus Gemini multimodal",T-23,Clearance,Prachit,todo,P1,2,T-03,"FR-6.4, TD 5.3",US-5,"Proxy sent to model, not the original; transcript cached"
"ClearanceDecider reusing the rule engine, plus ManifestBuilder",T-24,Clearance,Prachit,todo,P1,1.5,"T-15, T-21",FR-6.5-6.7,"US-5, US-6","Two uploads give one cleared, one blocked; no-paperwork stays unverified"
"App shell — FastAPI and Jinja, layout, nav",T-25,Web App,Prachit,todo,P0,1,,,,"Serves locally"
"Registry view — performers and their grants",T-26,Web App,Prachit,todo,P0,1.5,T-01,US-1,US-1,"Grants show clause quotes"
"Findings queue — verdict badges, evidence quote, failing check",T-27,Web App,Prachit,todo,P0,2,T-15,FR-4.4,US-3,"Every row shows a citation and which check failed"
"Decision-trail drawer — audit events and cache age",T-28,Web App,Prachit,todo,P1,1.5,T-06,FR-7.4,US-7,"Any verdict expands to inputs and their age"
"Case-file view with copy-out",T-29,Web App,Prachit,todo,P1,1.5,T-20,FR-5.4,US-4,"Letter copyable; no send button anywhere"
"Clearance board — production rollup and blockers",T-30,Web App,Prachit,todo,P1,1.5,T-24,FR-6.7,US-6,"Blockers listed before delivery"
"Output escaping on all third-party text",T-31,Web App,Prachit,todo,P0,0.5,T-27,TD 4.4,,"Script tags in page text render inert"
"ConsentIngest — contract PDF to grant with per-field citations, editable before save",T-32,Consent Ingestion,Prachit,todo,P1,2.5,T-01,FR-1.1-1.5,US-1,"Upload produces a consents row; every field shows its source sentence"
"Deploy pipelines to Agent Engine",T-33,Deploy & Ops,Vedant,todo,P0,2,,"RESOURCE_MAP, COMPETITION 5",,"Agents invoked remotely, not in-process"
"Deploy web app to Cloud Run, cold-start tested",T-34,Deploy & Ops,Prachit,todo,P0,2,T-25,NFR-3,,"Works from a fresh browser with no local server running"
"Secret Manager wiring",T-35,Deploy & Ops,Prachit,todo,P1,1,T-34,NFR-4,,"No secrets in env files in deploy"
"Cloud Scheduler plus /internal/sweeps/run-due",T-36,Deploy & Ops,Vedant,todo,P2,1,T-10,TD 1,,"Scheduled run appears in audit_log"
"Generate fixture media — Imagen 3 reference images and TTS cloned-voice clip",T-37,Demo & Submission,Swara,todo,P0,1.5,,"LE-1, RESOURCE_MAP",,"No real person's likeness anywhere in the submission"
"Write the fictional performer's contract PDF",T-38,Demo & Submission,Swara,todo,P0,1,,FR-1 demo input,US-1,"Contains clauses that produce one cleared and one blocked"
"DEMO_MODE cache warm and verify zero external calls",T-39,Demo & Submission,Vedant,todo,P0,1,T-04,FR-8.3,,"Full sweep completes with network disabled"
"Demo video script, timed to under 3:00",T-40,Demo & Submission,Swara,todo,P0,1.5,,COMPETITION 6,,"Read-aloud timing verified, not estimated"
"Record and edit the demo video",T-41,Demo & Submission,Swara,todo,P0,2,"T-39, T-40",COMPETITION 6,,"Public on YouTube or Vimeo, under 3:00"
"Devpost writeup including precedent citations",T-42,Demo & Submission,Swara,todo,P0,1.5,,COMPETITION 7,,"Names the SAG-AFTRA / Fortnite framing and the live cases"
"Runtime-evidence screenshots — Parallel call log and GCP console",T-43,Demo & Submission,Vedant,todo,P0,0.5,T-08,COMPETITION 4,,"Shows the integration called, not just named"
"Final submission checklist pass",T-44,Demo & Submission,Swara,todo,P0,0.5,"T-34, T-41, T-42, T-43",COMPETITION 6,,"Every box ticked before 12:00 PDT"
"Import this backlog into the existing Notion page as a database",T-45,PM,Swara,todo,P0,1,,,,"Board by Owner and Board by Status views exist"
"Port user stories US-1 to US-7 into Notion, related to their tasks",T-46,PM,Swara,todo,P0,1,T-45,PRD 6,,"Each story links to its implementing tasks"
"Architecture diagrams into Notion from ARCHITECTURE.md",T-47,PM,Swara,todo,P0,0.5,T-50,,,"All seven Mermaid diagrams render"
"Twice-daily status sync — Notion to the Status section of CLAUDE.md",T-48,PM,Swara,todo,P0,2,T-45,,,"Claude sessions never rebuild finished work"
"Track the open questions to closure",T-49,PM,Swara,todo,P1,0.5,,CLAUDE.md,,"OQ-1, OQ-2, OQ-3, OQ-5 answered or explicitly deferred"
"Architecture freeze to v1.0.0 — apply T-07 answers, all three sign off, bump VERSION.md",T-50,PM,Swara,todo,P0,0.5,T-07,VERSION.md,,"Status reads FROZEN; Swara unblocked for polished design"
